law_code	law_name	chapter	article_number	text
aeename_mafad_asnad_rasmi	آیین نامه اجرای مفاد اسناد رسمی لازم الاجرا و طرز رسیدگی به شکایت از عملیات اجرایی	فصل هفتم - بازداشت اموال غیرمنقول	87	ماده 87- اجراء مکلف است فوراً بازداشت را به متعهد ابلاغ و به ثبت محل اطلاع داده و صورت وضعیت و جریان ثبتی ملک مورد بازداشت را از اداره ثبت بخواهد، اداره نامبرده در صورتی که ملک ثبت شده باشد در دفتر املاک توقیف شده (دفتر بازداشتی) و در ستون ملاحظات دفتر ثبت املاک، بازداشت را یادداشت می‌نماید و اگر ملک به موجب دفتر املاک و محتویات پرونده ثبتی متعلق به غیر باشد و انتقال آن به متعهد محرز نباشد، ثبت محل فوراً مراتب را به اجرا اطلاع می‌دهد و اجراء از آن رفع بازداشت می‌کند.
aeename_mafad_asnad_rasmi	آیین نامه اجرای مفاد اسناد رسمی لازم الاجرا و طرز رسیدگی به شکایت از عملیات اجرایی	فصل هفتم - بازداشت اموال غیرمنقول	88	ماده 88- هرگاه ملک مورد بازداشت ثبت نشده باشد مطابق شقوق ذیل رفتار خواهدشد: 1- هرگاه ملک مزبور از طرف متعهد تقاضای ثبت شده و طبق سند رسمی به غیر منتقل نشده باشد و یا اینکه مجهول المالک باشد، بازداشت در دفتر بازداشتی قید و در پرونده ثبتی یادداشت می‌شود. 2- هرگاه نسبت به ملک از طرف کسی دیگر تقاضای ثبت شده و به متعهد هم منتقل نشده باشد یا اینکه اساساً مورد بازداشت جزو نقاطی که به ثبت عمومی گذارده شده نباشد، مراتب به اجرا اطلاع داده می‌شود.
aeename_mafad_asnad_rasmi	آیین نامه اجرای مفاد اسناد رسمی لازم الاجرا و طرز رسیدگی به شکایت از عملیات اجرایی	فصل هفتم - بازداشت اموال غیرمنقول	89	ماده 89- پس از ابلاغ بازداشت نامه به صاحب مال، نقل و انتقال از طرف صاحب مال نسبت به مال بازداشت شده ممنوع است و ترتیب اثر نسبت به انتقال بعد از بازداشت مادام که بازداشت باقی است، داده نمی‌شود (هر چند که انتقال با سند رسمی به عمل آمده باشد) مگر در صورت اجازه کسی که مال برای حفظ حق او بازداشت شده است که در این صورت باید اشخاص ذینفع تکلیف ادامه بازداشت ملک یا رفع آن را معین کنند.
aeename_mafad_asnad_rasmi	آیین نامه اجرای مفاد اسناد رسمی لازم الاجرا و طرز رسیدگی به شکایت از عملیات اجرایی	فصل هفتم - بازداشت اموال غیرمنقول	90	ماده 90- بازداشت مال غیر منقول ثبت نشده به نام مدیون که در تصرف مالکانه غیر است ولو اینکه متعهدله مدعی مالکیت متعهد و یا خود متعهد مدعی مالکیت آن باشد مادام که این ادعا به موجب حکم نهایی به اثبات نرسیده ممنوع است و در مورد املاکی که در دفتر املاک به ثبت رسیده و به موجب آن ملک متعهد شناخته می‌شود، ادعای شخص ثالث اگر چه متصرف آن باشد مسموع نبوده و آن ملک مال متعهد شناخته شده و بازداشت می‌شود.
aeename_mafad_asnad_rasmi	آیین نامه اجرای مفاد اسناد رسمی لازم الاجرا و طرز رسیدگی به شکایت از عملیات اجرایی	فصل هفتم - بازداشت اموال غیرمنقول	91	ماده 91- بازداشت مال غیر منقولی که نسبت به منافع آن تعهدی به نفع غیر نشده است مستلزم بازداشت منافع آن است مگر اینکه حاجت به بازداشت منفعت نباشد. در این صورت باید مراتب در صورت مجلس منعکس شود.
aeename_mafad_asnad_rasmi	آیین نامه اجرای مفاد اسناد رسمی لازم الاجرا و طرز رسیدگی به شکایت از عملیات اجرایی	فصل هفتم - بازداشت اموال غیرمنقول	92	ماده 92- در بازداشت محصول املاک مزروعی دخالت مأمور اجراء در محصول تا موقع برداشت و تعیین سهم متعهد ممنوع است ولی مأمور اجراء باید برای جلوگیری از تفریط، نظارت و مراقبت کامل نماید.
aeename_mafad_asnad_rasmi	آیین نامه اجرای مفاد اسناد رسمی لازم الاجرا و طرز رسیدگی به شکایت از عملیات اجرایی	فصل هفتم - بازداشت اموال غیرمنقول	93	ماده 93- در دو مورد زیر متعهد می‌تواند در ظرف مدت بازداشت مال منقول و یا غیرمنقول بازداشت شده را با اطلاع مأمور اجرا بفروشد یا وثیقه بدهد. الف - در مواردی که قبلاً و لااقل در حین وقوع معامله مبلغی را که مال برای استیفای آن بازداشت شده است نقداً تأدیه کند در این صورت پس از استیفای حق متعهدله و هزینه اجراء بلافاصله رفع بازداشت خواهدشد. ب- در صورت رضایت کتبی متعهدله در فروش یا وثیقه دادن مال توسط خود متعهد.
aeename_mafad_asnad_rasmi	آیین نامه اجرای مفاد اسناد رسمی لازم الاجرا و طرز رسیدگی به شکایت از عملیات اجرایی	فصل هفتم - بازداشت اموال غیرمنقول	94	ماده 94- مال غیرمنقول بعد از بازداشت موقتاً در تصرف مالک باقی می‌ماند و متعهد مکلف است مال غیرمنقول را موافق صورت تحویل گرفته و مطابق آن تحویل دهد.
aeename_mafad_asnad_rasmi	آیین نامه اجرای مفاد اسناد رسمی لازم الاجرا و طرز رسیدگی به شکایت از عملیات اجرایی	فصل هفتم - بازداشت اموال غیرمنقول	95	ماده 95- در صورت بازداشت منافع مال غیرمنقول یا بازداشت محصول درو شده از نظر تعیین حافظ و سایر موارد، تابع این آیین‌نامه خواهدبود.
aeename_mafad_asnad_rasmi	آیین نامه اجرای مفاد اسناد رسمی لازم الاجرا و طرز رسیدگی به شکایت از عملیات اجرایی	فصل هفتم - بازداشت اموال غیرمنقول	96	ماده 96- هرگاه شخص ثالث نسبت به مال بازداشت شده (اعم از منقول و یا غیرمنقول) اظهارحقی نماید در موارد زیر از مزایده خودداری می‌شود: 1- در موردی که متعهدله اعتراض شخص ثالث را قبول کند. 2- در موردی که شخص ثالث سند رسمی مقدم بر تاریخ بازداشت ارائه کند مبنی بر اینکه مال مورد بازداشت به او منتقل شده و یا رهن یا وثیقه طلب اوست. 3- در صورتی که مال قبل از تاریخ بازداشت به موجب قرار تأمین یا دستور اجرای دادگاه یا اجرای ثبت بابت طلب معترض توقیف شده باشد. 4- هرگاه شخص ثالث حکم دادگاه اعم از قطعی یا غیرقطعی بر حقانیت خود ارائه کند. 5 - در صورتی که قبل از بازداشت از معترض قبول تقاضای ثبت به عنوان ملکیت یا وقفیت شده باشد. 6 - در موردی که بر اثر شکایت معترض موضوع قابل طرح در هیأت نظارت یا شورای عالی ثبت تشخیص شده باشد. درمورد بندهای 1و 2 و نیز در مورد بند 4 در صورت وجود حکم قطعی از مال رفع بازداشت می‌شود و در سایر موارد ادامه عملیات اجرائی موکول به اتخاذ تصمیم نهائی علیه معترض در مراجع مربوط خواهد بود. متعهدله می‌تواند از مال مورد بازداشت صرفنظر کرده و درخواست بازداشت اموال دیگر متعهد را بکند. تبصره 1- در صورتی که هر یک از موارد مذکور در این ماده پس از انجام مزایده و قبل از صدور سند انتقال یا تحویل مال منقول تحقق یابد اداره ثبت صورتمجلس مزایده را ابطال و سپس به ترتیب مقرر در ماده فوق عمل خواهدکرد. تبصره 2- در صورتی که مشخصات مال مورد مزایده با مفاد سند یا حکم مستند شخص ثالث تطبیق نکند اعتراض او مانع عملیات اجرائی نیست و شخص ثالث می‌تواند به دادگاه مراجعه نماید.
